FlowName,PlainEnglishSummary,TriggerType,ScheduleDetails,ConnectorsUsed,SharePointLocations,SQLServerDatabase,ExcelOrOtherFileLocations,PowerBIWorkspaceDataset,ExternalURLsCalled,EmailRecipients,StepByStepActions,SourceFile
ArrowXL42GearsLicensesReport,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; SharePoint. This flow loops through a list of records, has error-handling logic, calls an external API/website.",Recurrence,Every 1 day(s) at 18:30 (UTC) [Starts: 2025-11-05T08:45:04Z],Azure Key Vault (secrets/passwords); Microsoft Teams; SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('For_each')?['ID'],,,,@outputs('URI'),,Get_secret_APIKEY (uses a connector to do something) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something) -> Scope (groups steps (often error handling)) -> HTTP (calls an external website or API) -> Compose (builds/holds data for later use) -> Parse_JSON (reads structured data from a previous step) -> Get_items (uses a connector to do something) -> For_each (repeats steps for each item in a list) -> Update_item (uses a connector to do something) -> URI (builds/holds data for later use) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use),ArrowXL42GearsLicensesReport-A0B13F52-9DFA-F011-8406-7CED8D210053.json
ASDAWeeklyChargingIssue,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI. This flow has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Monday at 11:00 (UTC),Microsoft Teams; Office 365 Outlook (email); Power BI,,,,,,,Initialize_variable_–_EndDate (creates a variable) -> Initialize_variable_–_StartDate (creates a variable) -> Email_Footer (builds/holds data for later use) -> Email-TO (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Compose_–_DAX_Top_Title (builds/holds data for later use) -> Run_Top_Title (uses a connector to do something) -> Compose_–_DAX_Top_Data (builds/holds data for later use) -> Run_a_query_against_a_dataset_–_Top_Data (uses a connector to do something) -> HTML_Top (builds a CSV/HTML report) -> Create_CSV_table_-_Top (builds a CSV/HTML report) -> Top_Title_Value (builds/holds data for later use) -> DAX_Bottom_Title (builds/holds data for later use) -> Run_Bottom_Title (uses a connector to do something) -> Compose_–_DAX_Bottom_Data (builds/holds data for later use) -> Run_a_query_against_a_dataset_-_Bottom_Data (uses a connector to do something) -> HTML_Bottom (builds a CSV/HTML report) -> Create_CSV_table_-_Bottom (builds a CSV/HTML report) -> Bottom_Title_Value (builds/holds data for later use) -> Email_Body (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something) -> ERROR_HANDLING (groups steps (often error handling)) -> Filter_array (filters a list of records) -> COMPOSE-ERROR_MESSAGE (builds/holds data for later use) -> Post_message_in_a_chat_or_channel (uses a connector to do something),ASDAWeeklyChargingIssue-61517DDF-D360-F111-A826-7CED8DD7139C.json
AXLSSIS-MonthlyRepairReport,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2025-12-01T06:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/ARROWXL/SSIS_MONTHLYREPAIR/@{formatDateTime(utcNow(),'YYYY')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,varCSVContent (creates a variable) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Send_an_email_(V2) (uses a connector to do something) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something),AXLSSIS-MonthlyRepairReport-9546BF12-AECB-F011-BBD3-6045BDD64A0D.json
AXLTC58-SSISAssetReportPerSite,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Monday at 12:15 (UTC) [Starts: 2026-01-07T01:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/ARROWXL/SSIS_DAILYASSETREPORTS/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}/@{formatDateTime(utcNow(),'dd')}",,,,,,varCSVContent_WIGAN (creates a variable) -> varCSVContentAIRDRIE (creates a variable) -> varCSVContentCARRICKFERGUS (creates a variable) -> varCSVContentENFIELD85 (creates a variable) -> varCSVContentINVERNESS (creates a variable) -> varCSVContentWORCESTER (creates a variable) -> EmailTO (builds/holds data for later use) -> MasterScope (groups steps (often error handling)) -> Scope_1 (groups steps (often error handling)) -> ConditionWIGAN (checks a condition and branches) -> Create_CSV_table_WIGAN (builds a CSV/HTML report) -> Set_variableWIGAN (updates a variable) -> Set_variable_WIGAN (updates a variable) -> Create_file_1 (uses a connector to do something) -> Run_a_query_against_a_dataset_AIRDRIE (uses a connector to do something) -> SelectAIRDRIE (reshapes a list of records) -> ConditionAIRDRIE (checks a condition and branches) -> Create_CSV_table_AIRDRIE (builds a CSV/HTML report) -> Set_variableAIRDRIE (updates a variable) -> Set_variableAIRDRIE_1 (updates a variable) -> Create_file_1_1 (uses a connector to do something) -> Run_a_query_against_a_dataset_CARRICKFERGUS (uses a connector to do something) -> SelectCARRICKFERGUS (reshapes a list of records) -> ConditionCARRICKFERGUS (checks a condition and branches) -> Create_CSV_table_CARRICKFERGUS (builds a CSV/HTML report) -> Set_variableCARRICKFERGUS (updates a variable) -> Set_variableCARRICKFERGUS_1 (updates a variable) -> Create_file_1_1_1 (uses a connector to do something) -> Run_a_query_against_a_dataset_ENFIELD85 (uses a connector to do something) -> SelectENFIELD85 (reshapes a list of records) -> ConditionENFIELD85 (checks a condition and branches) -> Create_CSV_table_ENFIELD85 (builds a CSV/HTML report) -> Set_variable_ENFIELD85 (updates a variable) -> Set_variable_ENFIELD85_1 (updates a variable) -> Create_file_1_1_1_1 (uses a connector to do something) -> Run_a_query_against_a_dataset_INVERNESS (uses a connector to do something) -> SelectINVERNESS (reshapes a list of records) -> ConditionINVERNESS (checks a condition and branches) -> Create_CSV_table_INVERNESS (builds a CSV/HTML report) -> Set_variableINVERNESS (updates a variable) -> Set_variableINVERNESS_1 (updates a variable) -> Create_file_1_1_1_1_1 (uses a connector to do something) -> Run_a_query_against_a_dataset_WORCESTER (uses a connector to do something) -> SelectWORCESTER (reshapes a list of records) -> ConditionWORCESTER (checks a condition and branches) -> Create_CSV_table_WORCESTER (builds a CSV/HTML report) -> Set_variableWORCESTER (updates a variable) -> Set_variableWORCESTER_1 (updates a variable) -> Create_file (uses a connector to do something) -> SelectWIGAN (reshapes a list of records) -> Run_a_query_against_a_dataset_WIGAN (uses a connector to do something) -> Send_an_email_(V2)ARROW_XL (uses a connector to do something) -> EmailCC (builds/holds data for later use) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> Success_Alert (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel_2 (uses a connector to do something),AXLTC58-SSISAssetReportPerSite-1E411D19-AECB-F011-BBD3-7C1E5267A40E.json
AXLTC58SSIS-DuplicateDevices,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 day(s),Microsoft Teams; Office 365 Outlook (email); Power BI,,,,,,,Initialize_variable_varCSVContent (creates a variable) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something),AXLTC58SSIS-DuplicateDevices-9446BF12-AECB-F011-BBD3-6045BDD64A0D.json
AXLTC58SSIS-LostDevices,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 day(s) at 15:30 (UTC) [Starts: 2025-12-05T01:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/ARROWXL/SSIS_LOSTDEVICES/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MM-MMMM')}",,,,,,varCSVContent (creates a variable) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> 1st_Of_Month (checks a condition and branches) -> Send_an_email_(V2) (uses a connector to do something) -> Terminate (stops the flow) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something),AXLTC58SSIS-LostDevices-3C562213-AECB-F011-BBD3-7C1E5267A40E.json
AXLTC58SSIS-LostDevicesBackOnline,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, builds a report (CSV/HTML table).",Recurrence,Every 1 day(s) at 02:00 (UTC) [Starts: 2025-12-05T01:00:00Z],Office 365 Outlook (email); Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/ARROWXL/SSIS_LOSTDEVICEBACKONLINE,,,,,,Run_a_query_against_a_dataset (uses a connector to do something) -> varCSVContent (creates a variable) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Send_an_email_(V2) (uses a connector to do something) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> Email_To (builds/holds data for later use) -> Email_CC (builds/holds data for later use),AXLTC58SSIS-LostDevicesBackOnline-00562213-AECB-F011-BBD3-7C1E5267A40E.json
AXLTC58SSIS-MSRAsset,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2026-02-01T09:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/ARROWXL/SSIS_MSR/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,Initialize_variable_varCSVContent (creates a variable) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something) -> Create_file (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something),AXLTC58SSIS-MSRAsset-DC53A973-29D1-F011-BBD3-7C1E5267A40E.json
AXLTC58SSIS-OutOfContactsDevices,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2025-12-15T16:00:00Z],Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/ARROWXL/SSIS_OUTOFCONTACTDEVICES/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,Run_a_query_against_a_dataset (uses a connector to do something) -> Initialize_variable_varCSVContent (creates a variable) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use),AXLTC58SSIS-OutOfContactsDevices-3B562213-AECB-F011-BBD3-7C1E5267A40E.json
AXLTC80SSIS-MSRAsset,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2026-02-01T09:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/ARROWXL/SSIS_MSR/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,Initialize_variable_varCSVContent (creates a variable) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something) -> Create_file (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something),AXLTC80SSIS-MSRAsset-845F7E64-28D1-F011-BBD3-6045BDD64A0D.json
